TF,Target,Label,Prediction,Variance
TEAD3,ZSCAN10,0.0,0.08195982,21.308817
TEAD3,MBD2,0.0,0.11391401,21.359415
TEAD3,CNOT6L,0.0,0.06389237,21.295103
TEAD3,RCOR2,0.0,0.080795705,21.330145
TEAD3,DIDO1,0.0,0.01510487,21.364285
TEAD3,GLI2,0.0,0.018773839,21.455166
TEAD3,HDAC7,0.0,0.015034075,21.420975
TEAD3,CRY1,0.0,0.017508974,21.4494
TEAD3,IRF4,0.0,0.009025387,21.384493
TEAD3,MCM2,0.0,0.013128732,21.440313
TEAD3,EP300,0.0,0.007469158,21.362822
TEAD3,TCEA1,0.0,0.019551018,21.45253
TEAD3,TLE1,0.0,0.009622758,21.411448
TEAD3,RFX7,0.0,0.00095934875,21.303305
TEAD3,RUNX3,0.0,0.0030474192,21.32267
TEAD3,SMARCD1,0.0,0.0033573585,21.356634
TEAD3,SOX7,0.0,0.0044606845,21.327415
TEAD3,MCM5,0.0,0.0024516364,21.302317
TEAD3,ID2,0.0,0.0067427726,21.320177
TEAD3,HNRNPAB,0.0,0.0030779846,21.286606
TEAD3,GTF2H3,0.0,0.0021418792,21.292074
TEAD3,ORC2,0.0,0.003121419,21.332952
TEAD3,ATF5,0.0,0.0052996897,21.31725
TEAD3,IRF3,0.0,0.01704193,21.38442
TEAD3,ZFP446,0.0,0.013176693,21.370632
TEAD3,TCERG1,0.0,0.009803038,21.321707
TEAD3,HOXD13,0.0,0.008965913,21.324387
TEAD3,SCMH1,0.0,0.010108788,21.312805
TEAD3,OVOL1,0.0,0.019621968,21.383255
TEAD3,NOTCH4,0.0,0.009658036,21.343006
TEAD3,JARID2,0.0,0.012537592,21.360518
TEAD3,GATA4,0.0,0.019091133,21.37141
TEAD3,TOP2B,0.0,0.025107518,21.413153
TEAD3,SALL1,0.0,0.02848541,21.436457
TEAD3,TGFB1,0.0,0.016214209,21.373047
TEAD3,YAF2,0.0,0.026593423,21.422485
TEAD3,NFIA,0.0,0.020022739,21.388252
TEAD3,POLR3D,0.0,0.0138234245,21.324512
TEAD3,RARA,0.0,0.03154778,21.43692
TEAD3,TAF6L,0.0,0.01622515,21.392244
TEAD3,SMARCB1,0.0,0.021021128,21.411419
TEAD3,CNOT6,0.0,0.31270108,21.42931
TEAD3,HDAC2,0.0,0.18451302,21.39831
TEAD3,BMP6,0.0,0.086950295,21.357918
TEAD3,PHF12,0.0,0.09530926,21.39928
TEAD3,GBX2,0.0,0.1229938,21.378065
TEAD3,BAZ1A,0.0,0.10805545,21.37878
TEAD3,CITED1,0.0,0.21989577,21.391665
TEAD3,ELL3,0.0,0.12834635,21.418142
TEAD3,PHB2,0.0,0.15812479,21.413633
TEAD3,ELK4,0.0,0.16412786,21.394178
TEAD3,RBBP7,0.0,0.037805103,21.395473
TEAD3,ETV4,0.0,0.044881232,21.3379
TEAD3,SP1,0.0,0.055376176,21.43031
TEAD3,MLXIP,0.0,0.07805805,21.428831
TEAD3,RFX5,0.0,0.027147548,21.354584
TEAD3,TAF1,0.0,0.029334864,21.360174
TEAD3,SRSF1,0.0,0.077774465,21.43805
TEAD3,FOXH1,0.0,0.035568472,21.378569
TEAD3,NFIB,0.0,0.0246772,21.312841
TEAD3,PCBP2,0.0,0.0373125,21.402569
TEAD3,NOTCH1,0.0,0.07359337,21.440298
TEAD3,DDX58,0.0,0.022584993,21.39833
TEAD3,TEAD1,0.0,0.018940197,21.382198
TEAD3,WBP11,0.0,0.022592282,21.39722
TEAD3,H1F0,0.0,0.034119885,21.466702
TEAD3,GTF2H4,0.0,0.014943891,21.367151
TEAD3,ASH1L,0.0,0.024935365,21.427921
TEAD3,EED,0.0,0.037246607,21.464048
TEAD3,KDM5B,0.0,0.030624842,21.42227
TEAD3,NAA15,0.0,0.042757537,21.451109
TEAD3,CTCF,0.0,0.04149833,21.455835
TEAD3,POU4F2,0.0,0.022318222,21.38122
TEAD3,NRF1,0.0,0.03226829,21.440151
TEAD3,EHMT2,0.0,0.010965057,21.360033
TEAD3,ATF7,0.0,0.01432321,21.387037
TEAD3,UTF1,0.0,0.013105196,21.389078
TEAD3,PELP1,0.0,0.028539142,21.454933
TEAD3,FOXO1,0.0,0.021878809,21.434902
TEAD3,FUBP3,0.0,0.012019508,21.341963
TEAD3,ID3,0.0,0.023124924,21.451921
TEAD3,HIST1H1B,0.0,0.01829535,21.427727
TEAD3,PLAGL2,0.0,0.023964833,21.403217
TEAD3,USF1,0.0,0.035345428,21.46325
TEAD3,KLF4,0.0,0.019538874,21.365248
TEAD3,HNRNPK,0.0,0.037329294,21.480442
TEAD3,ILK,0.0,0.052121673,21.41564
TEAD3,FOXJ3,0.0,0.03450014,21.425423
TEAD3,ING1,0.0,0.043285348,21.387083
TEAD3,ESRRB,0.0,0.029982042,21.386997
TEAD3,RUNX1,0.0,0.019196238,21.387028
TEAD3,TAF10,0.0,0.042898543,21.419361
TEAD3,AKT1,0.0,0.007858186,21.338238
TEAD3,WWTR1,0.0,0.03146795,21.419487
TEAD3,GTF2A1L,0.0,0.041157924,21.403856
TEAD3,CNOT2,0.0,0.012166113,21.30448
TEAD3,MED21,0.0,0.027050188,21.396605
TEAD3,FHL2,0.0,0.012571558,21.35894
TEAD3,GATA3,0.0,0.009712327,21.328686
TEAD3,LMO4,0.0,0.019744407,21.388397
TEAD3,NRIP1,0.0,0.012651386,21.355814
TEAD3,ETV3,0.0,0.019015983,21.38862
TEAD3,IRF2,0.0,0.025520528,21.398895
TEAD3,TAF1A,0.0,0.034495894,21.401262
TEAD3,PRDM5,0.0,0.026290487,21.35853
TEAD3,JDP2,0.0,0.01741242,21.32926
TEAD3,SATB1,0.0,0.036516603,21.410639
TEAD3,FOXQ1,1.0,0.05754124,21.435648
NOTCH1,KPNA2,0.0,0.034795143,21.452148
NOTCH1,CBX4,0.0,0.01712538,21.430267
NOTCH1,JMJD1C,0.0,0.012753796,21.378757
NOTCH1,ZBTB32,0.0,0.025452303,21.44318
NOTCH1,SATB2,0.0,0.019497892,21.426737
NOTCH1,OTX2,0.0,0.016297914,21.419767
NOTCH1,ID4,0.0,0.02609851,21.369926
NOTCH1,TSG101,0.0,0.035918586,21.44549
NOTCH1,TOPORS,0.0,0.042927235,21.437883
NOTCH1,EWSR1,0.0,0.022204377,21.390673
NOTCH1,TTF2,0.0,0.0048807575,21.313387
NOTCH1,SOS2,0.0,0.0054758633,21.300632
NOTCH1,HIST1H2BB,0.0,0.0015053435,21.331984
NOTCH1,E2F6,0.0,0.003435086,21.299393
NOTCH1,HDAC3,0.0,0.0052530454,21.298836
NOTCH1,BTBD11,0.0,0.0070819356,21.283792
NOTCH1,ZSCAN10,0.0,0.00461057,21.288351
NOTCH1,MBD2,0.0,0.008689812,21.315159
NOTCH1,CNOT6L,0.0,0.0028341317,21.25963
NOTCH1,RCOR2,0.0,0.0035668262,21.279882
NOTCH1,DIDO1,0.0,0.025706725,21.409498
NOTCH1,GLI2,1.0,0.030962078,21.408165
NOTCH1,HDAC7,1.0,0.023439191,21.375185
NOTCH1,CRY1,0.0,0.032291826,21.450733
NOTCH1,IRF4,1.0,0.032593366,21.428102
NOTCH1,MCM2,1.0,0.014824684,21.361609
NOTCH1,EP300,0.0,0.004098841,21.349836
NOTCH1,TCEA1,0.0,0.002887238,21.357119
NOTCH1,TLE1,0.0,0.0021647317,21.298286
NOTCH1,RFX7,0.0,0.0022171978,21.295565
NOTCH1,RUNX3,0.0,0.0025887722,21.30178
NOTCH1,SMARCD1,0.0,0.0027598615,21.29308
NOTCH1,SOX7,0.0,0.0019329063,21.295671
NOTCH1,MCM5,0.0,0.0029840928,21.32084
NOTCH1,ID2,0.0,0.0042525954,21.361498
NOTCH1,HNRNPAB,0.0,0.0039327634,21.34894
NOTCH1,GTF2H3,0.0,0.046020932,21.40285
NOTCH1,ORC2,0.0,0.030140921,21.33501
NOTCH1,ATF5,0.0,0.05233782,21.418337
NOTCH1,IRF3,0.0,0.05250428,21.397701
NOTCH1,ZFP446,0.0,0.047761664,21.380991
NOTCH1,TCERG1,0.0,0.046994135,21.384586
NOTCH1,HOXD13,0.0,0.05194379,21.415575
NOTCH1,SCMH1,0.0,0.04240492,21.422379
NOTCH1,OVOL1,0.0,0.061562568,21.427048
NOTCH1,NOTCH4,0.0,0.037108984,21.34176
NOTCH1,JARID2,0.0,0.00747524,21.411762
NOTCH1,GATA4,1.0,0.008601276,21.45326
NOTCH1,TOP2B,0.0,0.0055510383,21.395367
NOTCH1,SALL1,0.0,0.006434894,21.44539
NOTCH1,TGFB1,0.0,0.0047789942,21.395903
NOTCH1,YAF2,0.0,0.0096146,21.455946
NOTCH1,NFIA,0.0,0.009256369,21.458208
NOTCH1,POLR3D,1.0,0.0047079525,21.417793
NOTCH1,RARA,0.0,0.006120753,21.435234
NOTCH1,TAF6L,0.0,0.020335197,21.4712
NOTCH1,SMARCB1,0.0,0.018395133,21.469757
NOTCH1,CNOT6,0.0,0.016289575,21.435434
NOTCH1,HDAC2,0.0,0.018655958,21.472553
NOTCH1,BMP6,0.0,0.008098111,21.375746
NOTCH1,PHF12,0.0,0.010424077,21.405695
NOTCH1,GBX2,0.0,0.010587623,21.403103
NOTCH1,BAZ1A,0.0,0.013575571,21.434742
NOTCH1,CITED1,0.0,0.010431148,21.424833
NOTCH1,ELL3,0.0,0.0135380495,21.444046
NOTCH1,PHB2,0.0,0.08711173,21.40567
NOTCH1,ELK4,0.0,0.12738387,21.348442
NOTCH1,RBBP7,0.0,0.10233123,21.396482
NOTCH1,ETV4,0.0,0.086807355,21.395866
NOTCH1,SP1,0.0,0.17945153,21.375029
NOTCH1,MLXIP,0.0,0.069046676,21.375261
NOTCH1,RFX5,0.0,0.077478625,21.409765
NOTCH1,TAF1,0.0,0.0697566,21.42493
NOTCH1,SRSF1,0.0,0.08107192,21.371914
NOTCH1,FOXH1,0.0,0.05639772,21.352953
NOTCH1,NFIB,0.0,0.017252339,21.439497
NOTCH1,PCBP2,0.0,0.034859896,21.434408
NOTCH1,NOTCH1,0.0,0.017237155,21.416962
NOTCH1,DDX58,0.0,0.021994675,21.445606
NOTCH1,TEAD1,0.0,0.013177772,21.371428
NOTCH1,WBP11,0.0,0.010409478,21.366693
NOTCH1,H1F0,0.0,0.7634444,21.270882
NOTCH1,GTF2H4,0.0,0.7497712,21.207006
NOTCH1,ASH1L,1.0,0.758143,21.307318
NOTCH1,EED,0.0,0.757494,21.310406
NOTCH1,KDM5B,0.0,0.024586411,21.322683
NOTCH1,NAA15,0.0,0.63942116,21.29948
NOTCH1,CTCF,0.0,0.55210406,21.268051
NOTCH1,POU4F2,0.0,0.45404676,21.225357
NOTCH1,NRF1,0.0,0.6219363,21.294344
NOTCH1,EHMT2,0.0,0.5562309,21.261654
NOTCH1,ATF7,0.0,0.62157476,21.30122
NOTCH1,UTF1,0.0,0.6217717,21.30565
NOTCH1,PELP1,1.0,0.4202199,21.331821
NOTCH1,FOXO1,0.0,0.3814049,21.316057
NOTCH1,FUBP3,0.0,0.55020815,21.39174
NOTCH1,ID3,0.0,0.401305,21.33558
NOTCH1,HIST1H1B,0.0,0.52677715,21.393526
NOTCH1,PLAGL2,0.0,0.7288836,21.334166
NOTCH1,USF1,0.0,0.7344836,21.237886
NOTCH1,KLF4,0.0,0.61124647,21.23967
NOTCH1,HNRNPK,0.0,0.6117855,21.251036
NOTCH1,ILK,0.0,0.41258878,21.309387
NOTCH1,FOXJ3,0.0,0.6168812,21.130356
NOTCH1,ING1,0.0,0.5125143,21.277065
NOTCH1,ESRRB,0.0,0.6109982,21.25273
NOTCH1,RUNX1,0.0,0.51043713,21.301796
NOTCH1,TAF10,0.0,0.5731927,21.31126
NOTCH1,AKT1,0.0,0.6113848,21.241632
NOTCH1,WWTR1,0.0,0.54920596,21.243597
NOTCH1,GTF2A1L,0.0,0.5911032,21.242062
NOTCH1,CNOT2,1.0,0.56080216,21.20465
NOTCH1,MED21,1.0,0.5150365,21.22275
NOTCH1,FHL2,1.0,0.526336,21.406157
NOTCH1,GATA3,0.0,0.34959388,21.375288
NOTCH1,LMO4,0.0,0.48892686,21.410784
NOTCH1,NRIP1,0.0,0.29106948,21.331913
NOTCH1,ETV3,1.0,0.42699695,21.388271
NOTCH1,IRF2,0.0,0.3825608,21.368752
NOTCH1,TAF1A,0.0,0.46289867,21.40868
NOTCH1,PRDM5,0.0,0.11800738,21.39695
NOTCH1,JDP2,0.0,0.10626601,21.41986
NOTCH1,SATB1,0.0,0.08480352,21.320911
NOTCH1,FOXQ1,0.0,0.16541786,21.448576
MAPK11,KPNA2,0.0,0.17127575,21.458609
MAPK11,CBX4,0.0,0.16004789,21.385014
MAPK11,JMJD1C,1.0,0.14059989,21.3188
MAPK11,ZBTB32,0.0,0.12032059,21.316156
MAPK11,SATB2,0.0,0.14381285,21.380285
MAPK11,OTX2,0.0,0.12569876,21.37231
MAPK11,ID4,0.0,0.13823792,21.323643
MAPK11,TSG101,0.0,0.12947251,21.3353
MAPK11,TOPORS,0.0,0.1493455,21.381485
MAPK11,EWSR1,0.0,0.10041761,21.30929
MAPK11,TTF2,0.0,0.14557944,21.342655
MAPK11,SOS2,1.0,0.832702,21.121323
MAPK11,HIST1H2BB,1.0,0.83058697,21.122536
MAPK11,E2F6,1.0,0.837589,21.051582
MAPK11,HDAC3,1.0,0.8272761,21.117771
MAPK11,BTBD11,1.0,0.8262675,21.126978
MAPK11,ZSCAN10,0.0,0.4499236,21.310223
MAPK11,MBD2,0.0,0.4005894,21.280678
MAPK11,CNOT6L,0.0,0.5458628,21.353899
MAPK11,RCOR2,0.0,0.336425,21.38571
MAPK11,DIDO1,0.0,0.3222917,21.348003
MAPK11,GLI2,0.0,0.38107345,21.424894
MAPK11,HDAC7,0.0,0.44320855,21.421755
MAPK11,CRY1,0.0,0.03014291,21.390102
MAPK11,IRF4,0.0,0.060101867,21.38737
MAPK11,MCM2,0.0,0.023818202,21.301702
MAPK11,EP300,0.0,0.029338557,21.350433
MAPK11,TCEA1,0.0,0.62357926,21.282343
MAPK11,TLE1,0.0,0.6247386,21.242603
MAPK11,RFX7,0.0,0.6222035,21.237392
MAPK11,RUNX3,0.0,0.45847395,21.291138
MAPK11,SMARCD1,0.0,0.6235582,21.245405
MAPK11,SOX7,0.0,0.6213552,21.238876
MAPK11,MCM5,0.0,0.6199022,21.303226
MAPK11,ID2,0.0,0.62684923,21.187109
MAPK11,HNRNPAB,0.0,0.6262431,21.237509
MAPK11,GTF2H3,0.0,0.5568263,21.30787
MAPK11,ORC2,0.0,0.56502646,21.222132
MAPK11,ATF5,0.0,0.7212887,21.33402
MAPK11,IRF3,0.0,0.028350126,21.300583
MAPK11,ZFP446,0.0,0.022776067,21.316996
MAPK11,TCERG1,0.0,0.023578713,21.281536
MAPK11,HOXD13,0.0,0.0271245,21.289206
MAPK11,SCMH1,0.0,0.028548826,21.324806
MAPK11,OVOL1,0.0,0.02246334,21.299725
MAPK11,NOTCH4,0.0,0.03542563,21.335548
MAPK11,JARID2,0.0,0.034762837,21.325678
MAPK11,GATA4,0.0,0.042139355,21.328218
MAPK11,TOP2B,0.0,0.024216758,21.304432
MAPK11,SALL1,0.0,0.18490635,21.404282
MAPK11,TGFB1,0.0,0.16624352,21.363169
MAPK11,YAF2,0.0,0.14006448,21.334492
MAPK11,NFIA,0.0,0.16668116,21.398672
MAPK11,POLR3D,0.0,0.20168526,21.413122
MAPK11,RARA,0.0,0.12279693,21.331158
MAPK11,TAF6L,0.0,0.16038899,21.341778
MAPK11,SMARCB1,0.0,0.10380129,21.302889
MAPK11,CNOT6,0.0,0.16868202,21.360926
MAPK11,HDAC2,0.0,0.15284772,21.37813
MAPK11,BMP6,0.0,0.5225743,21.364027
MAPK11,PHF12,0.0,0.39490098,21.363218
MAPK11,GBX2,0.0,0.3695771,21.341312
MAPK11,BAZ1A,0.0,0.35954317,21.295492
MAPK11,CITED1,0.0,0.42087677,21.371466
MAPK11,ELL3,0.0,0.4845579,21.368332
MAPK11,PHB2,0.0,0.28744376,21.29021
MAPK11,ELK4,0.0,0.3756094,21.359365
MAPK11,RBBP7,0.0,0.27679715,21.2352
MAPK11,ETV4,0.0,0.37840337,21.32662
MAPK11,SP1,0.0,0.380867,21.400475
MAPK11,MLXIP,0.0,0.40653968,21.408588
MAPK11,RFX5,0.0,0.34604678,21.331867
MAPK11,TAF1,0.0,0.33235145,21.370089
MAPK11,SRSF1,0.0,0.40833503,21.383097
MAPK11,FOXH1,0.0,0.3160245,21.367905
MAPK11,NFIB,0.0,0.26514617,21.271244
MAPK11,PCBP2,0.0,0.443863,21.403412
MAPK11,NOTCH1,0.0,0.35521415,21.357006
MAPK11,DDX58,0.0,0.31712788,21.387531
MAPK11,TEAD1,0.0,0.37225583,21.35953
MAPK11,WBP11,0.0,0.018521454,21.367542
MAPK11,H1F0,0.0,0.027176607,21.448591
MAPK11,GTF2H4,0.0,0.015928859,21.327463
MAPK11,ASH1L,0.0,0.038419846,21.44746
MAPK11,EED,0.0,0.011115868,21.329042
MAPK11,KDM5B,0.0,0.018012485,21.420757
MAPK11,NAA15,0.0,0.009044633,21.348553
MAPK11,CTCF,0.0,0.009817514,21.334173
MAPK11,POU4F2,0.0,0.012446347,21.385696
MAPK11,NRF1,0.0,0.018254662,21.393383
MAPK11,EHMT2,0.0,0.014465224,21.410963
MAPK11,ATF7,0.0,0.0113467425,21.386808
MAPK11,UTF1,0.0,0.013995518,21.37203
MAPK11,PELP1,0.0,0.02150637,21.417646
MAPK11,FOXO1,1.0,0.74269557,21.290955
MAPK11,FUBP3,1.0,0.7421878,21.282713
MAPK11,ID3,1.0,0.74052954,21.313253
MAPK11,HIST1H1B,0.0,0.5998365,21.30016
MAPK11,PLAGL2,0.0,0.60442024,21.254251
MAPK11,USF1,0.0,0.6035263,21.283115
MAPK11,KLF4,0.0,0.6036994,21.29079
MAPK11,HNRNPK,0.0,0.38152376,21.33078
MAPK11,ILK,0.0,0.60414165,21.242996
MAPK11,FOXJ3,0.0,0.6029652,21.304346
MAPK11,ING1,0.0,0.39456406,21.313414
MAPK11,ESRRB,0.0,0.6000688,21.307747
MAPK11,RUNX1,0.0,0.48644197,21.320646
MAPK11,TAF10,0.0,0.67216355,21.256166
MAPK11,AKT1,0.0,0.70164806,21.348099
MAPK11,WWTR1,1.0,0.77406746,21.212803
MAPK11,GTF2A1L,0.0,0.4978315,21.268007
MAPK11,CNOT2,0.0,0.46573955,21.230124
MAPK11,MED21,0.0,0.45750347,21.252176
MAPK11,FHL2,0.0,0.5084931,21.316698
MAPK11,GATA3,1.0,0.6133501,21.327484
MAPK11,LMO4,0.0,0.4972766,21.259773
MAPK11,NRIP1,0.0,0.43825832,21.234926
MAPK11,ETV3,0.0,0.5664538,21.30482
MAPK11,IRF2,0.0,0.5195154,21.318127
MAPK11,TAF1A,0.0,0.5224819,21.285418
MAPK11,PRDM5,0.0,0.37706834,21.37648
MAPK11,JDP2,1.0,0.36744148,21.36681
MAPK11,SATB1,1.0,0.3621698,21.338797
MAPK11,FOXQ1,0.0,0.4873698,21.412622
FHL2,KPNA2,1.0,0.42547166,21.390137
FHL2,CBX4,1.0,0.27922177,21.329992
FHL2,JMJD1C,0.0,0.0469659,21.430845
FHL2,ZBTB32,0.0,0.045039553,21.41027
FHL2,SATB2,0.0,0.06777712,21.442646
FHL2,OTX2,1.0,0.5812241,21.354717
FHL2,ID4,0.0,0.49171525,21.336628
FHL2,TSG101,1.0,0.51804686,21.351435
FHL2,TOPORS,1.0,0.72324085,21.301954
FHL2,EWSR1,0.0,0.7168507,21.262716
FHL2,TTF2,0.0,0.7192838,21.305538
FHL2,SOS2,1.0,0.658138,21.317879
FHL2,HIST1H2BB,1.0,0.6606939,21.336254
FHL2,E2F6,1.0,0.6852503,21.353867
FHL2,HDAC3,0.0,0.6840358,21.366028
FHL2,BTBD11,0.0,0.017736722,21.403006
FHL2,ZSCAN10,0.0,0.018026222,21.369587
FHL2,MBD2,0.0,0.5575661,21.154202
FHL2,CNOT6L,0.0,0.5512756,21.308743
FHL2,RCOR2,0.0,0.4458363,21.419586
FHL2,DIDO1,0.0,0.55043304,21.2921
FHL2,GLI2,0.0,0.5537471,21.387428
FHL2,HDAC7,0.0,0.51701933,21.328903
FHL2,CRY1,0.0,0.5514142,21.26769
FHL2,IRF4,0.0,0.55457443,21.386963
FHL2,MCM2,0.0,0.55424213,21.39013
FHL2,EP300,0.0,0.31623966,21.367525
FHL2,TCEA1,0.0,0.016326707,21.350527
FHL2,TLE1,0.0,0.026738772,21.399183
FHL2,RFX7,0.0,0.02547782,21.418804
FHL2,RUNX3,0.0,0.49408844,21.323408
FHL2,SMARCD1,0.0,0.45927116,21.30057
FHL2,SOX7,0.0,0.42508018,21.253407
FHL2,MCM5,0.0,0.40663403,21.265116
FHL2,ID2,0.0,0.36835214,21.229015
FHL2,HNRNPAB,0.0,0.53149897,21.311354
FHL2,GTF2H3,0.0,0.43981567,21.272491
FHL2,ORC2,0.0,0.4110235,21.289719
FHL2,ATF5,0.0,0.374435,21.24611
FHL2,IRF3,1.0,0.48608354,21.186262
FHL2,ZFP446,1.0,0.71857864,21.22078
FHL2,TCERG1,0.0,0.7161727,21.277079
FHL2,HOXD13,0.0,0.686159,21.200802
FHL2,SCMH1,0.0,0.7203808,21.238422
FHL2,OVOL1,0.0,0.6785023,21.196955
FHL2,NOTCH4,0.0,0.72046864,21.2732
FHL2,JARID2,1.0,0.7030339,21.306955
FHL2,GATA4,1.0,0.7010207,21.239101
FHL2,TOP2B,1.0,0.70750546,21.31519
FHL2,SALL1,0.0,0.078498684,21.375275
FHL2,TGFB1,0.0,0.11686264,21.297924
FHL2,YAF2,0.0,0.08041644,21.411346
FHL2,NFIA,0.0,0.08003949,21.412634
FHL2,POLR3D,0.0,0.03164262,21.389593
FHL2,RARA,0.0,0.058565125,21.422749
FHL2,TAF6L,0.0,0.08366162,21.422226
FHL2,SMARCB1,0.0,0.08176704,21.350466
FHL2,CNOT6,0.0,0.030394156,21.377018
FHL2,HDAC2,0.0,0.09364376,21.435335
FHL2,BMP6,1.0,0.7236042,21.27067
FHL2,PHF12,0.0,0.048122674,21.396984
FHL2,GBX2,0.0,0.08489913,21.469595
FHL2,BAZ1A,0.0,0.076249816,21.467693
FHL2,CITED1,0.0,0.05062451,21.422207
FHL2,ELL3,0.0,0.3695998,21.33803
FHL2,PHB2,0.0,0.32893535,21.327806
FHL2,ELK4,0.0,0.4165703,21.358608
FHL2,RBBP7,0.0,0.27695334,21.283184
FHL2,ETV4,1.0,0.7628381,21.334543
FHL2,SP1,0.0,0.023031073,21.376915
FHL2,MLXIP,0.0,0.023942688,21.439634
FHL2,RFX5,0.0,0.012603592,21.34762
FHL2,TAF1,0.0,0.025474401,21.407337
FHL2,SRSF1,0.0,0.03706522,21.445185
FHL2,FOXH1,0.0,0.45966205,21.246162
FHL2,NFIB,0.0,0.0017819691,21.293568
FHL2,PCBP2,0.0,0.0010252866,21.372797
FHL2,NOTCH1,0.0,0.00068094325,21.336067
FHL2,DDX58,0.0,0.0012351208,21.3921
FHL2,TEAD1,0.0,0.00062066864,21.330072
FHL2,WBP11,0.0,0.000668965,21.334806
FHL2,H1F0,0.0,0.00094742543,21.366474
FHL2,GTF2H4,0.0,0.0014703003,21.306894
FHL2,ASH1L,0.0,0.0042881896,21.391968
FHL2,EED,0.0,0.0011425116,21.384745
FHL2,KDM5B,0.0,0.5780012,21.295885
FHL2,NAA15,0.0,0.6509555,21.297817
FHL2,CTCF,0.0,0.6199101,21.304743
FHL2,POU4F2,0.0,0.52316594,21.226765
FHL2,NRF1,0.0,0.59308136,21.28184
FHL2,EHMT2,0.0,0.5439707,21.246016
FHL2,ATF7,0.0,0.6409913,21.29969
FHL2,UTF1,0.0,0.6366217,21.294052
FHL2,PELP1,0.0,0.54827636,21.27074
FHL2,FOXO1,0.0,0.09281985,21.424547
FHL2,FUBP3,0.0,0.053259354,21.425732
FHL2,ID3,0.0,0.059891183,21.433706
FHL2,HIST1H1B,0.0,0.040203817,21.376621
FHL2,PLAGL2,0.0,0.028938988,21.351847
FHL2,USF1,0.0,0.07090069,21.427227
FHL2,KLF4,0.0,0.15303154,21.312193
FHL2,HNRNPK,0.0,0.19586027,21.4027
FHL2,ILK,0.0,0.17632361,21.361336
FHL2,FOXJ3,0.0,0.17941122,21.379854
FHL2,ING1,0.0,0.14880456,21.33328
FHL2,ESRRB,0.0,0.19082329,21.387306
FHL2,RUNX1,0.0,0.11057752,21.301865
FHL2,TAF10,0.0,0.23949933,21.400146
FHL2,AKT1,0.0,0.17887968,21.35923
FHL2,WWTR1,0.0,0.0134286275,21.34685
FHL2,GTF2A1L,0.0,0.01704264,21.437862
FHL2,CNOT2,0.0,0.017027646,21.415379
FHL2,MED21,0.0,0.034443684,21.432732
FHL2,FHL2,0.0,0.02172862,21.443958
FHL2,GATA3,0.0,0.014393866,21.388472
FHL2,LMO4,0.0,0.0130169485,21.36989
FHL2,NRIP1,0.0,0.01019309,21.312778
FHL2,ETV3,0.0,0.01478713,21.41318
FHL2,IRF2,0.0,0.025924297,21.44091
FHL2,TAF1A,0.0,0.4803513,21.424564
FHL2,PRDM5,0.0,0.34802207,21.409498
FHL2,JDP2,0.0,0.31724343,21.36136
FHL2,SATB1,0.0,0.41605073,21.419188
FHL2,FOXQ1,0.0,0.3368829,21.42026
TOP2B,KPNA2,0.0,0.30487895,21.398575
TOP2B,CBX4,0.0,0.28968206,21.231073
TOP2B,JMJD1C,0.0,0.4019969,21.269434
TOP2B,ZBTB32,0.0,0.3838836,21.281158
TOP2B,SATB2,0.0,0.5077277,21.327341
TOP2B,OTX2,0.0,0.42354342,21.327496
TOP2B,ID4,0.0,0.31855607,21.204252
TOP2B,TSG101,0.0,0.49843273,21.328789
TOP2B,TOPORS,0.0,0.38818815,21.3059
TOP2B,EWSR1,1.0,0.66550595,21.245264
TOP2B,TTF2,0.0,0.3101286,21.370228
TOP2B,SOS2,1.0,0.32326657,21.40298
TOP2B,HIST1H2BB,0.0,0.3138852,21.35626
TOP2B,E2F6,0.0,0.3400177,21.41043
TOP2B,HDAC3,0.0,0.3096108,21.36229
TOP2B,BTBD11,0.0,0.4074599,21.420137
TOP2B,ZSCAN10,0.0,0.40824574,21.428102
TOP2B,MBD2,1.0,0.32258585,21.381563
TOP2B,CNOT6L,0.0,0.29741415,21.399504
TOP2B,RCOR2,0.0,0.56280166,21.348476
TOP2B,DIDO1,0.0,0.56270874,21.355602
TOP2B,GLI2,0.0,0.5547875,21.373499
TOP2B,HDAC7,0.0,0.56261545,21.34718
TOP2B,CRY1,0.0,0.38831565,21.358706
TOP2B,IRF4,0.0,0.34883538,21.322145
TOP2B,MCM2,0.0,0.56168914,21.344873
TOP2B,EP300,0.0,0.554489,21.194605
TOP2B,TCEA1,0.0,0.47348848,21.284018
TOP2B,TLE1,0.0,0.560675,21.356888
TOP2B,RFX7,0.0,0.5680367,21.320295
TOP2B,RUNX3,0.0,0.1759163,21.293945
TOP2B,SMARCD1,0.0,0.2086347,21.355204
TOP2B,SOX7,0.0,0.21786994,21.370485
TOP2B,MCM5,0.0,0.20233577,21.380041
TOP2B,ID2,0.0,0.23936304,21.38383
TOP2B,HNRNPAB,0.0,0.20467088,21.342306
TOP2B,GTF2H3,0.0,0.76748466,21.2523
TOP2B,ORC2,0.0,0.7685875,21.22424
TOP2B,ATF5,0.0,0.7662177,21.278818
TOP2B,IRF3,0.0,0.75903124,21.300343
TOP2B,ZFP446,0.0,0.76818585,21.260263
TOP2B,TCERG1,0.0,0.7642434,21.29248
TOP2B,HOXD13,0.0,0.7610612,21.29177
TOP2B,SCMH1,1.0,0.73302615,21.355175
